"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","32","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 07:19:40 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","269","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 07:20:02 UTC 2025","Tue Jul 22 07:20:03 UTC 2025","1006","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","57","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 07:20:00 UTC 2025","Tue Jul 22 07:20:01 UTC 2025","953","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 07:19:38 UTC 2025","Tue Jul 22 07:19:40 UTC 2025","2012","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","59","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 07:19:57 UTC 2025","Tue Jul 22 07:19:58 UTC 2025","989","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 07:20:06 UTC 2025","Tue Jul 22 07:20:07 UTC 2025","925","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 07:20:01 UTC 2025","Tue Jul 22 07:20:02 UTC 2025","973","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 07:19:52 UTC 2025","Tue Jul 22 07:19:52 UTC 2025","288","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 07:19:49 UTC 2025","Tue Jul 22 07:19:49 UTC 2025","283","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 07:20:12 UTC 2025","Tue Jul 22 07:20:12 UTC 2025","304","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","39","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 07:20:03 UTC 2025","Tue Jul 22 07:20:04 UTC 2025","969","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 07:20:11 UTC 2025","Tue Jul 22 07:20:12 UTC 2025","789","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 07:19:45 UTC 2025","Tue Jul 22 07:19:45 UTC 2025","268","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 07:19:51 UTC 2025","Tue Jul 22 07:19:52 UTC 2025","772","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 07:20:12 UTC 2025","Tue Jul 22 07:20:12 UTC 2025","66","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","45","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"failed","Tue Jul 22 07:20:08 UTC 2025","Tue Jul 22 07:20:08 UTC 2025","335","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"failed","Tue Jul 22 07:19:52 UTC 2025","Tue Jul 22 07:19:53 UTC 2025","389","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 07:19:58 UTC 2025","Tue Jul 22 07:19:59 UTC 2025","991","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 07:19:55 UTC 2025","Tue Jul 22 07:19:57 UTC 2025","1358","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","27","tests","test_check_default","","","","test_default_check[button-register-exists]",""
