"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 08:56:19 UTC 2025","Tue Jul 22 08:56:19 UTC 2025","21","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 08:56:47 UTC 2025","Tue Jul 22 08:56:49 UTC 2025","1236","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:18 UTC 2025","108","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 08:56:46 UTC 2025","Tue Jul 22 08:56:47 UTC 2025","1276","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 08:56:35 UTC 2025","Tue Jul 22 08:56:36 UTC 2025","931","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:18 UTC 2025","256","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 08:56:22 UTC 2025","Tue Jul 22 08:56:23 UTC 2025","288","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 08:56:38 UTC 2025","Tue Jul 22 08:56:39 UTC 2025","962","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 08:56:19 UTC 2025","Tue Jul 22 08:56:19 UTC 2025","64","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:18 UTC 2025","63","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:18 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:18 UTC 2025","98","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 08:56:44 UTC 2025","Tue Jul 22 08:56:46 UTC 2025","1496","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 08:56:52 UTC 2025","Tue Jul 22 08:56:52 UTC 2025","63","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 08:56:19 UTC 2025","Tue Jul 22 08:56:19 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 08:56:33 UTC 2025","Tue Jul 22 08:56:34 UTC 2025","1224","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:18 UTC 2025","56","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 08:56:19 UTC 2025","Tue Jul 22 08:56:19 UTC 2025","48","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:18 UTC 2025","24","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:18 UTC 2025","157","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 08:56:43 UTC 2025","Tue Jul 22 08:56:44 UTC 2025","919","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 08:56:34 UTC 2025","Tue Jul 22 08:56:35 UTC 2025","1011","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 08:56:22 UTC 2025","Tue Jul 22 08:56:22 UTC 2025","518","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:18 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 08:56:30 UTC 2025","Tue Jul 22 08:56:30 UTC 2025","300","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:19 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 08:56:36 UTC 2025","Tue Jul 22 08:56:37 UTC 2025","913","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 08:56:42 UTC 2025","Tue Jul 22 08:56:43 UTC 2025","919","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 08:56:18 UTC 2025","Tue Jul 22 08:56:18 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 08:56:29 UTC 2025","Tue Jul 22 08:56:30 UTC 2025","608","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 08:56:26 UTC 2025","Tue Jul 22 08:56:26 UTC 2025","276","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 08:56:23 UTC 2025","Tue Jul 22 08:56:23 UTC 2025","261","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 08:56:37 UTC 2025","Tue Jul 22 08:56:38 UTC 2025","971","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 08:56:19 UTC 2025","Tue Jul 22 08:56:19 UTC 2025","38","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 08:56:19 UTC 2025","Tue Jul 22 08:56:19 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 08:56:19 UTC 2025","Tue Jul 22 08:56:19 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 08:56:30 UTC 2025","Tue Jul 22 08:56:30 UTC 2025","300","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 08:56:44 UTC 2025","Tue Jul 22 08:56:44 UTC 2025","969","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 08:56:25 UTC 2025","Tue Jul 22 08:56:26 UTC 2025","620","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 08:56:39 UTC 2025","Tue Jul 22 08:56:40 UTC 2025","927","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 08:56:19 UTC 2025","Tue Jul 22 08:56:19 UTC 2025","36","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 08:56:40 UTC 2025","Tue Jul 22 08:56:41 UTC 2025","911","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 08:56:51 UTC 2025","Tue Jul 22 08:56:52 UTC 2025","718","tests","test_select","","","","test_default_check[select-option-2]",""
