"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 22 06:17:54 UTC 2025","Tue Jul 22 06:17:54 UTC 2025","334","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 06:17:36 UTC 2025","Tue Jul 22 06:17:36 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 06:17:39 UTC 2025","Tue Jul 22 06:17:40 UTC 2025","262","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 06:17:36 UTC 2025","Tue Jul 22 06:17:36 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 06:17:34 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","598","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"broken","Tue Jul 22 06:17:49 UTC 2025","Tue Jul 22 06:17:50 UTC 2025","618","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 06:17:58 UTC 2025","Tue Jul 22 06:17:58 UTC 2025","303","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 06:17:42 UTC 2025","Tue Jul 22 06:17:43 UTC 2025","793","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","123","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","27","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 06:17:39 UTC 2025","Tue Jul 22 06:17:39 UTC 2025","241","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"broken","Tue Jul 22 06:17:53 UTC 2025","Tue Jul 22 06:17:54 UTC 2025","333","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","27","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","43","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 06:17:36 UTC 2025","Tue Jul 22 06:17:36 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 06:17:46 UTC 2025","Tue Jul 22 06:17:46 UTC 2025","301","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 06:17:58 UTC 2025","Tue Jul 22 06:17:59 UTC 2025","64","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 06:17:45 UTC 2025","Tue Jul 22 06:17:46 UTC 2025","684","tests","test_login","","","","test_reg[log_fail_1]",""
"failed","Tue Jul 22 06:17:55 UTC 2025","Tue Jul 22 06:17:55 UTC 2025","330","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 06:17:36 UTC 2025","Tue Jul 22 06:17:36 UTC 2025","24","tests","test_check_default","","","","test_input_default[default-show-value]",""
"broken","Tue Jul 22 06:17:52 UTC 2025","Tue Jul 22 06:17:52 UTC 2025","331","tests","test_reg","","","","test_reg[no_dot]",""
"broken","Tue Jul 22 06:17:50 UTC 2025","Tue Jul 22 06:17:51 UTC 2025","364","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"broken","Tue Jul 22 06:17:52 UTC 2025","Tue Jul 22 06:17:53 UTC 2025","335","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"broken","Tue Jul 22 06:17:52 UTC 2025","Tue Jul 22 06:17:52 UTC 2025","341","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:36 UTC 2025","81","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 06:17:57 UTC 2025","Tue Jul 22 06:17:58 UTC 2025","843","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","37","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 06:17:36 UTC 2025","Tue Jul 22 06:17:36 UTC 2025","25","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","26","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","118","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 06:17:36 UTC 2025","Tue Jul 22 06:17:36 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 06:17:39 UTC 2025","Tue Jul 22 06:17:39 UTC 2025","457","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"broken","Tue Jul 22 06:17:50 UTC 2025","Tue Jul 22 06:17:50 UTC 2025","414","tests","test_reg","","","","test_reg[non-string-password]",""
